NOME;Id;MARCA;VERTICAL;ESTOQUE
Quadrax CombiCon Bi-amp 4x2.0mm;8087;SUPRA;AUDIO PROFISSIONAL;1.0
Quadrax 2x4.0mm Standard;8086;SUPRA;AUDIO PROFISSIONAL;4.0
Quadrax CombiCon Bi-wire 4x2.0mm;8088;SUPRA;AUDIO PROFISSIONAL;0.0
Sword 2x2m;1023;SUPRA;AUDIO PROFISSIONAL;3.0
Sword 2x3m;1024;SUPRA;AUDIO PROFISSIONAL;3.0
EFF-I ( Digital e Analógico );8096;SUPRA;AUDIO PROFISSIONAL;225.0
LoRad;8084;SUPRA;AUDIO PROFISSIONAL;109.0
Sword ISL 1,0m;1025;SUPRA;AUDIO PROFISSIONAL;0.0
Sword ISL 2,0m;8816;SUPRA;AUDIO PROFISSIONAL;3.0
Sword IXLR 1,0m;8081;SUPRA;AUDIO PROFISSIONAL;1.0
Sword IXLR 2,0m;8082;SUPRA;AUDIO PROFISSIONAL;2.0
TOSLINK 1,0m;8818;SUPRA;AUDIO PROFISSIONAL;5.0
TOSLINK 2,0m;8819;SUPRA;AUDIO PROFISSIONAL;4.0
HDMI 1,0m;8190;SUPRA;AUDIO PROFISSIONAL;18.0
HDMI 2,0m;8191;SUPRA;AUDIO PROFISSIONAL;0.0
HDMI 3,0m;8192;SUPRA;AUDIO PROFISSIONAL;8.0
HDMI 4,0m;1126;SUPRA;AUDIO PROFISSIONAL;12.0
HDMI 5,0m;1127;SUPRA;AUDIO PROFISSIONAL;23.0
HDMI 8,0m;1128;SUPRA;AUDIO PROFISSIONAL;6.0
HDMI 10,0m;1129;SUPRA;AUDIO PROFISSIONAL;10.0
HDMI 12,0m;8089;SUPRA;AUDIO PROFISSIONAL;7.0
HDMI 15,0m;8215;SUPRA;AUDIO PROFISSIONAL;0.0
HDMI 30,0m;1256;SUPRA;AUDIO PROFISSIONAL;0.0
USB 1,0m;8219;SUPRA;AUDIO PROFISSIONAL;6.0
USB 2,0m;8226;SUPRA;AUDIO PROFISSIONAL;4.0
USB 4,0m;8092;SUPRA;AUDIO PROFISSIONAL;5.0
CAT 8 1M;8375;SUPRA;AUDIO PROFISSIONAL;11.0
CAT 8 2M;8376;SUPRA;AUDIO PROFISSIONAL;8.0
CAT 8 3M;8377;SUPRA;AUDIO PROFISSIONAL;0.0
RCA3;1121;SUPRA;AUDIO PROFISSIONAL;420.0
RCA6;8078;SUPRA;AUDIO PROFISSIONAL;353.0
RCA-8SL;8817;SUPRA;AUDIO PROFISSIONAL;34.0
PPX RCA;8217;SUPRA;AUDIO PROFISSIONAL;32.0
SWF-10;8075;SUPRA;AUDIO PROFISSIONAL;0.0
SWIFT XLR M/F;8079;SUPRA;AUDIO PROFISSIONAL;0.0
SW-US;8076;SUPRA;AUDIO PROFISSIONAL;21.0
COMBICOM SPADE;8193;SUPRA;AUDIO PROFISSIONAL;42.0
COMBICOM BANANA;8080;SUPRA;AUDIO PROFISSIONAL;59.0
WSR120;8161;WAVE CAIXAS;AUDIO PROFISSIONAL;4959.0
WSR150;8162;WAVE CAIXAS;AUDIO PROFISSIONAL;1535.0
WIN120;8163;WAVE CAIXAS;AUDIO PROFISSIONAL;1578.0
WIN150;8164;WAVE CAIXAS;AUDIO PROFISSIONAL;738.0
WSR1508;8510;WAVE CAIXAS;AUDIO PROFISSIONAL;431.0
WSR70BW;8798;WAVE CAIXAS;AUDIO PROFISSIONAL;256.0
TELA DE ACABAMENTO CIRCULAR WSR PRETA;8201;WAVE CAIXAS;AUDIO PROFISSIONAL;3.0
TELA DE ACABAMENTO CIRCULAR WSR BRANCA;8203;WAVE CAIXAS;AUDIO PROFISSIONAL;235.0
TELA DE ACABAMENTO CIRCULAR WIN PRETA;8202;WAVE CAIXAS;AUDIO PROFISSIONAL;106.0
TELA DE ACABAMENTO CIRCULAR WIN PRETA;8204;WAVE CAIXAS;AUDIO PROFISSIONAL;56.0
TELA DE ACABAMENTO QUADRADA WSR PRETA;8053;WAVE CAIXAS;AUDIO PROFISSIONAL;164.0
TELA DE ACABAMENTO QUADRADA WSR BRANCA;8252;WAVE CAIXAS;AUDIO PROFISSIONAL;0.0
TELA DE ACABAMENTO QUADRADA WIN PRETA;8167;WAVE CAIXAS;AUDIO PROFISSIONAL;255.0
TELA DE ACABAMENTO QUADRADA WIN BRANCA;8251;WAVE CAIXAS;AUDIO PROFISSIONAL;670.0
TELA DE ACABAMENTO QUADRADA/CIRCULAR WPR2006 PRETA;8621;WAVE CAIXAS;AUDIO PROFISSIONAL;457.0
TELA DE ACABAMENTO QUADRADA/CIRCULAR WPR2008 PRETA;8624;WAVE CAIXAS;AUDIO PROFISSIONAL;231.0
WPR2006;8583;WAVE CAIXAS;AUDIO PROFISSIONAL;548.0
WPI2006;8871;WAVE CAIXAS;AUDIO PROFISSIONAL;509.0
WPR2008;8584;WAVE CAIXAS;AUDIO PROFISSIONAL;292.0
WSW8 PRETA;8206;WAVE CAIXAS;AUDIO PROFISSIONAL;245.0
WSW8 BRANCA;8239;WAVE CAIXAS;AUDIO PROFISSIONAL;18.0
WSW10 PRETA;8205;WAVE CAIXAS;AUDIO PROFISSIONAL;173.0
WSW12 PRETA;8404;WAVE CAIXAS;AUDIO PROFISSIONAL;128.0
WOD125 PRETA;8512;WAVE CAIXAS;AUDIO PROFISSIONAL;171.0
WOD125 BRANCA;8513;WAVE CAIXAS;AUDIO PROFISSIONAL;83.0
WOD150 PRETA;8514;WAVE CAIXAS;AUDIO PROFISSIONAL;36.0
WOD150 BRANCA;8515;WAVE CAIXAS;AUDIO PROFISSIONAL;68.0
WGS100;8487;WAVE CAIXAS;AUDIO PROFISSIONAL;104.0
WGSU200;8486;WAVE CAIXAS;AUDIO PROFISSIONAL;57.0
WAMPS350;8495;WAVE CAIXAS;AUDIO PROFISSIONAL;64.0
CABO DE AÇO PARA CAIXA PENDENTE WGS100;8803;WAVE CAIXAS;AUDIO PROFISSIONAL;94.0
WAMP100W;8471;WAVE AMPS;AUDIO PROFISSIONAL;49.0
WAMP200;8246;WAVE AMPS;AUDIO PROFISSIONAL;81.0
WMR 46;8014;WAVE AMPS;AUDIO PROFISSIONAL;37.0
WMR 46W;8383;WAVE AMPS;AUDIO PROFISSIONAL;101.0
WMR 66W;8384;WAVE AMPS;AUDIO PROFISSIONAL;47.0
WMR-RJR-2 CONVERSOR;8058;WAVE AMPS;AUDIO PROFISSIONAL;12.0
WMR-W232 MÓDULO IP;8104;WAVE AMPS;AUDIO PROFISSIONAL;43.0
WMR-WAS ;8509;WAVE AMPS;AUDIO PROFISSIONAL;15.0
WMR-HUB ;8105;WAVE AMPS;AUDIO PROFISSIONAL;32.0
WMR-HRC;8103;WAVE AMPS;AUDIO PROFISSIONAL;1.0
KWS1;8260;WAVE AMPS;AUDIO PROFISSIONAL;70.0
WMR-KP1;8015;WAVE AMPS;AUDIO PROFISSIONAL;57.0
WMR-KP2;8059;WAVE AMPS;AUDIO PROFISSIONAL;10.0
WMR-KP3BT;8060;WAVE AMPS;AUDIO PROFISSIONAL;20.0
WMX4X4 MATRIZ;8349;WAVE DIVERSOS;AUDIO PROFISSIONAL;19.0
WMX8X8 MATRIZ;8250;WAVE DIVERSOS;AUDIO PROFISSIONAL;30.0
WEX150 HDBASET;8367;WAVE DIVERSOS;AUDIO PROFISSIONAL;295.0
WEX70;8409;WAVE DIVERSOS;AUDIO PROFISSIONAL;473.0
WDH 1x4;8293;WAVE DIVERSOS;AUDIO PROFISSIONAL;127.0
WDH 1x2;8292;WAVE DIVERSOS;AUDIO PROFISSIONAL;64.0
WDA;8017;WAVE DIVERSOS;AUDIO PROFISSIONAL;371.0
WEXA 4K;8498;WAVE DIVERSOS;AUDIO PROFISSIONAL;327.0
WSI;8331;WAVE DIVERSOS;AUDIO PROFISSIONAL;2698.0
WDI;8373;WAVE DIVERSOS;AUDIO PROFISSIONAL;3975.0
PLUG BANANA SPEAKER SNAP;8827;WAVE DIVERSOS;AUDIO PROFISSIONAL;1600.0
CONECTOR PHX WAVEONE SPEAKER RED;8856;WAVE DIVERSOS;AUDIO PROFISSIONAL;950.0
SERRA CIRCULAR;8470;WAVE DIVERSOS;AUDIO PROFISSIONAL;315.0
ALICATE P/ CORTE DE CABO;8159;WAVE CABOS;AUDIO PROFISSIONAL;19.0
CABO STAGE 2X1,5 mm ;8479;WAVE CABOS;AUDIO PROFISSIONAL;1659.0
CABO STAGE 2X2,5 mm;1896;WAVE CABOS;AUDIO PROFISSIONAL;56.0
CABO PRIVILEGE 150M;1866;WAVE CABOS;AUDIO PROFISSIONAL;0.0
CABO AUTONET 100M;1867;WAVE CABOS;AUDIO PROFISSIONAL;80.0
CABO AUTONET 300M;1894;WAVE CABOS;AUDIO PROFISSIONAL;34.0
CABO AUTOMAÇÃO KNX;1868;WAVE CABOS;AUDIO PROFISSIONAL;64.0
CABO AUTODALI ;1898;WAVE CABOS;AUDIO PROFISSIONAL;21.0
CABO ACTION 2X1,5 mm;1860;WAVE CABOS;AUDIO PROFISSIONAL;191.0
CABO ACTION 2X2,5 mm;1861;WAVE CABOS;AUDIO PROFISSIONAL;298.0
CABO MANGA;1862;WAVE CABOS;AUDIO PROFISSIONAL;35.0
CABO PLUS 2x1,5 mm;1858;WAVE CABOS;AUDIO PROFISSIONAL;7.0
CABO PLUS 2X2,5 mm;1859;WAVE CABOS;AUDIO PROFISSIONAL;0.0
CABO DE REDE CAT.6e;1864;WAVE CABOS;AUDIO PROFISSIONAL;239.0
CABO MARINE 2X2 mm;1865;WAVE CABOS;AUDIO PROFISSIONAL;160.0
CABO MARINE 2X4 mm;1897;WAVE CABOS;AUDIO PROFISSIONAL;59.73
CABO PHILIPS 2X0,2 mm BT;1878;WAVE CABOS;AUDIO PROFISSIONAL;25.0
CABO PHILIPS 2X0,2 mm BT SN CR;1875;WAVE CABOS;AUDIO PROFISSIONAL;34.0
CABO COAXIAL SUBWOOFER;1874;WAVE CABOS;AUDIO PROFISSIONAL;69.0
CABO STEREO AUDIO 2X0,3 mm;1877;WAVE CABOS;AUDIO PROFISSIONAL;90.0
CABO COAXIAL VIDEO COMPOSTO;1873;WAVE CABOS;AUDIO PROFISSIONAL;51.0
CABO STEREO AUDIO MINI 2X0,13 mm;1876;WAVE CABOS;AUDIO PROFISSIONAL;11.0
CABO POWER COBRE NU 1 mm PRETO;1885;WAVE CABOS;AUDIO PROFISSIONAL;10.0
CABO POWER COBRE NU 1 mm VERMELHO;1888;WAVE CABOS;AUDIO PROFISSIONAL;10.0
CABO POWER COBRE NU 2,5 mm PRETO;1887;WAVE CABOS;AUDIO PROFISSIONAL;15.0
CABO POWER COBRE NU 2,5 mm BRANCA;1892;WAVE CABOS;AUDIO PROFISSIONAL;10.0
CABO POWER COBRE NU 2,5 mm VERMELHO;1890;WAVE CABOS;AUDIO PROFISSIONAL;15.0
CABO POWER COBRE NU 2,5 mm AZUL;1891;WAVE CABOS;AUDIO PROFISSIONAL;10.0
CABO POWER COBRE NU 2,5 mm VERDE;1893;WAVE CABOS;AUDIO PROFISSIONAL;10.0
CABO POWER COBRE NU 1,5 mm PRETO;1886;WAVE CABOS;AUDIO PROFISSIONAL;15.0
CABO POWER COBRE NU 1,5 mm VERMELHO;1889;WAVE CABOS;AUDIO PROFISSIONAL;15.0
CABO PP 2X1 mm;1884;WAVE CABOS;AUDIO PROFISSIONAL;0.0
CABO PP 2X1,5 mm;1880;WAVE CABOS;AUDIO PROFISSIONAL;2.0
CABO PP 2X2,5 mm;1882;WAVE CABOS;AUDIO PROFISSIONAL;15.0
CABO PP 3X1,5 mm;1881;WAVE CABOS;AUDIO PROFISSIONAL;6.0
CABO PP 4X1,5 mm;1883;WAVE CABOS;AUDIO PROFISSIONAL;9.0
VIBE CABLE 0,8 M;8277;WAVE CABOS;AUDIO PROFISSIONAL;1085.0
VIBE CABLE 1,8 M;8278;WAVE CABOS;AUDIO PROFISSIONAL;943.0
VIBE CABLE 2,8 M;8279;WAVE CABOS;AUDIO PROFISSIONAL;630.0
VIBE CABLE 4,8 M;8280;WAVE CABOS;AUDIO PROFISSIONAL;361.0
SAVE CABLE 1,5M;8414;WAVE CABOS;AUDIO PROFISSIONAL;357.0
SAVE CABLE 3M;8415;WAVE CABOS;AUDIO PROFISSIONAL;419.0
SAVE CABLE 5M;8416;WAVE CABOS;AUDIO PROFISSIONAL;343.0
SAVE CABLE 10M;8417;WAVE CABOS;AUDIO PROFISSIONAL;230.0
SAVE CABLE 12M ;8418;WAVE CABOS;AUDIO PROFISSIONAL;181.0
SAVE CABLE 15M ;8419;WAVE CABOS;AUDIO PROFISSIONAL;171.0
SAVE CABLE 20M;8420;WAVE CABOS;AUDIO PROFISSIONAL;161.0
ECCO P2-RCA 1M;8875;WAVE CABOS;AUDIO PROFISSIONAL;982.0
ECCO P2-RCA 2M;8876;WAVE CABOS;AUDIO PROFISSIONAL;975.0
ECCO P2-RCA 3M;8877;WAVE CABOS;AUDIO PROFISSIONAL;995.0
ECCO P2-P2 1M;8881;WAVE CABOS;AUDIO PROFISSIONAL;987.0
ECCO P2-P2 3M;8882;WAVE CABOS;AUDIO PROFISSIONAL;995.0
ECCO RCA-RCA 1M;8878;WAVE CABOS;AUDIO PROFISSIONAL;971.0
ECCO RCA-RCA 2M;8879;WAVE CABOS;AUDIO PROFISSIONAL;970.0
ECCO RCA-RCA 5M;8880;WAVE CABOS;AUDIO PROFISSIONAL;984.0
INTERCONEXÃO Cabo RCA 2x0,35;1872;WAVE CABOS;AUDIO PROFISSIONAL;51.0
AVR-S570BT;8958;DENON;AUDIO PROFISSIONAL;10.0
AVR-S670H;8954;DENON;AUDIO PROFISSIONAL;35.0
AVR-S770H;8955;DENON;AUDIO PROFISSIONAL;53.0
AVR-S970H;8959;DENON;AUDIO PROFISSIONAL;23.0
AVR-X1800H;8956;DENON;AUDIO PROFISSIONAL;13.0
AVR-X2800H;8960;DENON;AUDIO PROFISSIONAL;10.0
AVR-X3800H;8961;DENON;AUDIO PROFISSIONAL;23.0
AVR-X4800H;8957;DENON;AUDIO PROFISSIONAL;1.0
AVR-X6800H;8962;DENON;AUDIO PROFISSIONAL;1.0
DP-29F;8354;DENON;AUDIO PROFISSIONAL;1.0
DP-300F;8355;DENON;AUDIO PROFISSIONAL;3.0
DP-400 BRANCO;8932;DENON;AUDIO PROFISSIONAL;1.0
DP-400 PRETO;8432;DENON;AUDIO PROFISSIONAL;2.0
COOLMASTER 32;8825;COOLMASTER;AUDIO PROFISSIONAL;3.0
COOLMASTER LT;8826;COOLMASTER;AUDIO PROFISSIONAL;8.0
COOLMASTER PRO;;COOLMASTER;AUDIO PROFISSIONAL;
FLEX BOX CLONER;1426;FLEXCONTROL;AUDIO PROFISSIONAL;155.0
AW525 PRETA;8463;PROFICIENT;AUDIO PROFISSIONAL;6.0
AW525 BRANCA;8490;PROFICIENT;AUDIO PROFISSIONAL;33.0
AW650 PRETA;8482;PROFICIENT;AUDIO PROFISSIONAL;11.0
AW650 BRANCA;8491;PROFICIENT;AUDIO PROFISSIONAL;19.0
AW830 PRETA;8483;PROFICIENT;AUDIO PROFISSIONAL;1.0
AW830 BRANCA;8492;PROFICIENT;AUDIO PROFISSIONAL;2.0
LR6g;8001;STEALTH;AUDIO PROFISSIONAL;19.0
LR8g;8002;STEALTH;AUDIO PROFISSIONAL;17.0
LR3g;8348;STEALTH;AUDIO PROFISSIONAL;2.0
SLR8g;1403;STEALTH;AUDIO PROFISSIONAL;0.0
B22g;8120;STEALTH;AUDIO PROFISSIONAL;0.0
B30g;8003;STEALTH;AUDIO PROFISSIONAL;1.0
STINGRAY 6 BRANCA;8424;STEALTH;AUDIO PROFISSIONAL;4.0
STINGRAY 8 PRETA;8426;STEALTH;AUDIO PROFISSIONAL;4.0
STINGRAY 8 BRANCA;8425;STEALTH;AUDIO PROFISSIONAL;4.0
SA2400 MKII;;STEALTH;AUDIO PROFISSIONAL;
FULLPROTECT FPC1500;1844;ENGEBLU;AUDIO PROFISSIONAL;36.0
FULLPROTECT D1000-SRX;1835;ENGEBLU;AUDIO PROFISSIONAL;47.0
FULLPROTECT FPC1900;1831;ENGEBLU;AUDIO PROFISSIONAL;37.0
FULLPROTECT FPD1500;1842;ENGEBLU;AUDIO PROFISSIONAL;62.0
FULLPROTECT FPD2200;1840;ENGEBLU;AUDIO PROFISSIONAL;5.0
FULLPROTECT FP1900- ATX;1839;ENGEBLU;AUDIO PROFISSIONAL;30.0
FULLPROTECT FP1900- CX;1841;ENGEBLU;AUDIO PROFISSIONAL;3.0
FULLPROTECT FPT1000;1843;ENGEBLU;AUDIO PROFISSIONAL;88.0
FULLPROTECT FPT2000;1832;ENGEBLU;AUDIO PROFISSIONAL;73.0
FULLPROTECT FP2000 - ATX;1836;ENGEBLU;AUDIO PROFISSIONAL;28.0
FULLPROTECT FP 3300-ATX;1845;ENGEBLU;AUDIO PROFISSIONAL;5.0
FULLPROTECT FPI 3300;1837;ENGEBLU;AUDIO PROFISSIONAL;4.0
FULLPROTECT FPA 3300;;ENGEBLU;AUDIO PROFISSIONAL;
CABLE PROTECT;1834;ENGEBLU;AUDIO PROFISSIONAL;43.0
283D - EMISSOR DE INFRAVERMELHO;8196;XANTECH;AUDIO PROFISSIONAL;860.0
ML85K;1556;XANTECH;AUDIO PROFISSIONAL;0.0
DL85K;8243;XANTECH;AUDIO PROFISSIONAL;5.0
SMAUD01;1541;XANTECH;AUDIO PROFISSIONAL;5.0
SMVID01;1543;XANTECH;AUDIO PROFISSIONAL;0.0
286D - EMISSOR DE IR DUPLO;8195;XANTECH;AUDIO PROFISSIONAL;732.0
D105;8909;ORIGIN;AUDIO PROFISSIONAL;4.0
D85;8916;ORIGIN;AUDIO PROFISSIONAL;3.0
D83A;8912;ORIGIN;AUDIO PROFISSIONAL;9.0
D83DT/SUR;8913;ORIGIN;AUDIO PROFISSIONAL;4.0
D83;8947;ORIGIN;AUDIO PROFISSIONAL;6.0
D80-8 (8 unidades);8946;ORIGIN;AUDIO PROFISSIONAL;16.0
D65;8910;ORIGIN;AUDIO PROFISSIONAL;5.0
D63;8945;ORIGIN;AUDIO PROFISSIONAL;10.0
D60-8 (8 unidades);8944;ORIGIN;AUDIO PROFISSIONAL;2.0
D83EX;8915;ORIGIN;AUDIO PROFISSIONAL;2.0
D83DT/SUR EX;8914;ORIGIN;AUDIO PROFISSIONAL;2.0
DBA10EX;8935;ORIGIN;AUDIO PROFISSIONAL;1.0
TF37EX;8919;ORIGIN;AUDIO PROFISSIONAL;9.0
LCR65;8918;ORIGIN;AUDIO PROFISSIONAL;3.0
THTR67;8920;ORIGIN;AUDIO PROFISSIONAL;3.0
E60-6 (6 unidades);8948;ORIGIN;AUDIO PROFISSIONAL;3.0
SUBD8;8923;ORIGIN;AUDIO PROFISSIONAL;2.0
SUB V8P;8942;ORIGIN;AUDIO PROFISSIONAL;1.0
SUB V10P;8941;ORIGIN;AUDIO PROFISSIONAL;2.0
AS41SYS;8943;ORIGIN;AUDIO PROFISSIONAL;3.0
BOC86;8906;B&O;AUDIO PROFISSIONAL;3.0
BOC106;8905;B&O;AUDIO PROFISSIONAL;2.0
BOPLCR66;8908;B&O;AUDIO PROFISSIONAL;3.0
BOHBLRB;8907;B&O;AUDIO PROFISSIONAL;0.0
